imagen, numeroROI, contadorObjetos, promedioRGB_R, promedioRGB_G, promedioRGB_B, desviacionRGB_R, desviacionRGB_G, desviacionRGB_B, promedioLAB_L, promedioLAB_A, promedioLAB_B, desviacionLAB_L, desviacionLAB_A, desviacionLAB_B, promedioHSV_H, promedioHSV_S, promedioHSV_V, desviacionHSV_H, desviacionHSV_S, desviacionHSV_V, sumaArea, perimetro, excentricidad, ejeMayor, ejeMenor, entropia, inercia, energia, x, y, w, h, clasificacion 
005.jpg,          1,          1,   172.0159,   156.4603,    62.7619,     2.0000,     2.0000,     2.0000,    64.1582,    -5.1032,    47.9565,     9.7291,     2.5096,     9.8289,     0.1436,     0.6569,     0.6746,     0.0071,     0.2141,     0.0979,         63,    25.6540,     0.6286,    10.2760,     7.9922,     0.0000,     0.0000,     0.0000,         61,        192,         10,          8, DEFECTOS 
005.jpg,          1,          2,   232.6154,   234.3077,   223.0000,     4.4721,     4.4721,     4.4721,    92.3844,    -2.5443,     5.2953,     3.9584,     0.8218,     1.5428,     0.1904,     0.0487,     0.9189,     0.0105,     0.0153,     0.0433,         13,    12.8440,     0.9122,     6.8341,     2.8007,     0.0000,     0.0000,     0.0000,         76,         24,          6,          5, DEFECTOS 
005.jpg,          1,          3,   218.8710,   219.5484,   215.2581,     2.8284,     2.8284,     2.8284,    87.3683,    -0.9994,     2.0281,     7.7513,     0.4009,     0.6433,     0.1887,     0.0199,     0.8610,     0.0153,     0.0070,     0.0853,         31,    20.4360,     0.7725,     8.3469,     5.3006,     0.0000,     0.0000,     0.0000,         89,         21,          8,          6, DEFECTOS 
005.jpg,          1,          4,   194.9091,   190.0909,   154.0909,     4.7958,     4.7958,     4.7958,    76.5204,    -4.2254,    18.8398,     5.1657,     1.1917,     2.7170,     0.1464,     0.2105,     0.7643,     0.0070,     0.0285,     0.0567,         11,    11.2480,     0.8959,     6.0202,     2.6742,     0.0000,     0.0000,     0.0000,        156,         91,          5,          5, DEFECTOS 
005.jpg,          1,          5,   208.0000,   210.0000,   197.0000,     5.8310,     5.3852,     7.1414,    83.7177,    -2.9884,     6.2123,     2.3192,     1.0061,     2.1809,     0.1932,     0.0624,     0.8235,     0.0035,     0.0222,     0.0242,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        169,         80,          3,          3, DEFECTOS 
005.jpg,          1,          6,   128.8810,   119.2143,    71.6905,     2.4495,     2.4495,     2.4495,    49.8874,    -3.1597,    27.2263,     7.2830,     0.7524,     8.2255,     0.1389,     0.4586,     0.5054,     0.0036,     0.1803,     0.0694,         42,    26.6140,     0.4477,     8.5298,     7.6271,     0.0000,     0.0000,     0.0000,        182,        137,          8,          9, DEFECTOS 
005.jpg,          2,          0,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,          0,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,          0,          0,          0,          0, VACIO 
005.jpg,          3,          1,   221.2698,   224.6032,   203.6667,     2.0000,     2.0000,     2.0000,    88.5926,    -4.7330,     9.9058,     6.5604,     2.3837,     5.0065,     0.1888,     0.0953,     0.8808,     0.0250,     0.0507,     0.0709,         63,    40.7480,     0.6667,    11.8459,     8.8293,     0.0000,     0.0000,     0.0000,         52,          5,         12,         10, CALYX 
005.jpg,          3,          2,   218.6000,   220.2000,   204.2000,     7.1414,     7.1414,     7.1414,    87.2921,    -3.3307,     7.6608,     4.7881,     0.8754,     1.2930,     0.1818,     0.0723,     0.8635,     0.0104,     0.0104,     0.0542,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         54,         27,          3,          3, DEFECTOS 
005.jpg,          3,          3,   230.2745,   230.2549,   181.9216,     2.2361,     2.2361,     2.2361,    90.3038,    -7.6273,    23.6373,     4.8059,     2.7350,     7.7029,     0.1678,     0.2156,     0.9083,     0.0136,     0.0712,     0.0517,         51,    38.6060,     0.9824,    20.5961,     3.8523,     0.0000,     0.0000,     0.0000,         60,         15,         17,         11, DEFECTOS 
005.jpg,          3,          4,   212.8000,   214.6000,   203.8000,     7.1414,     7.1414,     7.1414,    85.4057,    -2.5320,     5.1173,     4.9061,     0.4146,     0.7837,     0.1941,     0.0507,     0.8416,     0.0038,     0.0097,     0.0537,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         94,         13,          3,          3, DEFECTOS 
005.jpg,          4,          1,   217.2000,   219.0000,   207.8000,     4.2426,     4.0000,     4.3589,    86.9816,    -2.5908,     5.2894,     2.9292,     0.4434,     0.8587,     0.1932,     0.0512,     0.8588,     0.0035,     0.0085,     0.0321,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         20,         39,          3,          3, DEFECTOS 
005.jpg,          4,          2,   205.6250,   208.2500,   192.5000,     5.6569,     5.6569,     5.6569,    82.9247,    -3.6841,     7.5027,     6.7794,     0.4132,     0.6817,     0.1942,     0.0758,     0.8167,     0.0025,     0.0061,     0.0747,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         20,         45,          3,          4, DEFECTOS 
005.jpg,          4,          3,   216.4468,   216.9929,   177.5248,     1.4142,     1.4142,     1.4142,    85.6972,    -6.6133,    19.4855,     7.2908,     1.4990,     5.9651,     0.1719,     0.1893,     0.8556,     0.0153,     0.0651,     0.0793,        141,    86.3820,     0.9902,    45.1589,     6.3107,     0.0000,     0.0000,     0.0000,         43,          9,         41,         11, DEFECTOS 
005.jpg,          4,          4,   193.4000,   195.0000,   185.2000,     7.1414,     7.1414,     6.9282,    78.4039,    -2.3233,     4.7213,     3.6935,     0.4156,     0.6420,     0.1932,     0.0500,     0.7647,     0.0046,     0.0055,     0.0406,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         86,         21,          3,          3, DEFECTOS 
005.jpg,          4,          5,   209.3538,   212.0769,   194.7077,     2.0000,     2.0000,     2.0000,    84.2416,    -3.9807,     8.2963,     7.4830,     1.3935,     2.9548,     0.1926,     0.0834,     0.8317,     0.0040,     0.0327,     0.0815,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         89,         11,         13,         11, DEFECTOS 
005.jpg,          4,          6,   201.2000,   202.2000,   196.4000,     7.1414,     7.1414,     7.1414,    81.1379,    -1.3941,     2.7687,     5.2290,     0.0660,     0.1876,     0.1956,     0.0288,     0.7929,     0.0022,     0.0022,     0.0572,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         91,         18,          3,          3, DEFECTOS 
005.jpg,          4,          7,   181.7857,   183.6429,   171.2857,     4.2426,     4.2426,     4.2426,    74.1641,    -2.8952,     6.0529,     4.4881,     0.4718,     0.9909,     0.1916,     0.0676,     0.7202,     0.0027,     0.0117,     0.0479,         14,    14.0600,     0.9378,     7.6470,     2.6547,     0.0000,     0.0000,     0.0000,        118,         50,          6,          6, DEFECTOS 
005.jpg,          4,          8,   196.2000,   197.0000,   192.4000,     7.1414,     7.1414,     7.1414,    79.3167,    -1.1154,     2.2077,     4.1554,     0.3835,     0.6415,     0.1922,     0.0235,     0.7725,     0.0130,     0.0075,     0.0449,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        123,         46,          3,          3, DEFECTOS 
016.jpg,          1,          1,   195.6304,   182.6739,    75.3696,     2.4495,     2.4495,     2.4495,    73.4741,    -7.7245,    52.6485,    10.1584,     3.8278,    10.7035,     0.1494,     0.6371,     0.7672,     0.0092,     0.2204,     0.0973,         46,    21.1720,     0.1670,     7.8093,     7.6996,     0.0000,     0.0000,     0.0000,         74,        127,          8,          8, DEFECTOS 
016.jpg,          1,          2,   220.2407,   217.7593,   176.1296,     1.4142,     1.4142,     1.4142,    86.1181,    -5.8308,    20.9602,     9.4167,     1.8853,     5.6992,     0.1575,     0.2077,     0.8645,     0.0107,     0.0709,     0.1011,        108,    41.3840,     0.9207,    19.2110,     7.4987,     0.0000,     0.0000,     0.0000,        105,          9,         19,          8, CALYX 
