imagen, numeroROI, contadorObjetos, promedioRGB_R, promedioRGB_G, promedioRGB_B, desviacionRGB_R, desviacionRGB_G, desviacionRGB_B, promedioLAB_L, promedioLAB_A, promedioLAB_B, desviacionLAB_L, desviacionLAB_A, desviacionLAB_B, promedioHSV_H, promedioHSV_S, promedioHSV_V, desviacionHSV_H, desviacionHSV_S, desviacionHSV_V, sumaArea, perimetro, excentricidad, ejeMayor, ejeMenor, entropia, inercia, energia, x, y, w, h, clasificacion 
001.jpg,          1,          1,   203.1250,   204.7500,   138.6250,     5.6569,     5.6569,     5.6569,    80.7429,   -10.7169,    32.8252,     7.1393,     2.0648,     4.3464,     0.1701,     0.3279,     0.8049,     0.0071,     0.0523,     0.0784,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         28,        164,          3,          4, DEFECTOS 
001.jpg,          1,          2,   218.5652,   217.9130,   209.8261,     2.4495,     2.4495,     2.4495,    86.7132,    -1.1886,     4.0721,    11.1671,     0.5649,     1.5729,     0.1530,     0.0421,     0.8573,     0.0300,     0.0201,     0.1205,         46,    32.3120,     0.9245,    13.7965,     5.2606,     0.0000,     0.0000,     0.0000,         84,         15,         14,          7, CALYX 
001.jpg,          1,          3,   163.7045,   148.3409,    66.7500,     2.4495,     2.4495,     2.4495,    61.2493,    -4.5326,    43.7868,     5.9280,     3.3910,     7.7806,     0.1394,     0.5985,     0.6420,     0.0119,     0.1193,     0.0661,         44,    37.3900,     0.9809,    19.2497,     3.7482,     0.0000,     0.0000,     0.0000,         92,        193,         17,          6, DEFECTOS 
001.jpg,          1,          4,   147.4000,   148.6000,   130.2000,     7.1414,     7.1414,     7.1414,    60.9069,    -3.8133,     9.5942,     6.7578,     0.8580,     1.3008,     0.1771,     0.1266,     0.5835,     0.0108,     0.0241,     0.0692,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        127,        185,          3,          3, DEFECTOS 
001.jpg,          1,          5,   153.7500,   151.2500,    92.8750,     5.6569,     5.6569,     5.6569,    61.5043,    -8.0804,    31.0633,     3.7304,     1.3631,     2.2508,     0.1596,     0.3980,     0.6029,     0.0062,     0.0345,     0.0424,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,        135,        180,          4,          3, DEFECTOS 
001.jpg,          2,          1,   207.8621,   212.3103,   183.8621,     3.0000,     3.0000,     3.0000,    83.9149,    -6.3920,    13.6084,     9.1103,     2.1251,     4.5103,     0.1927,     0.1368,     0.8326,     0.0061,     0.0511,     0.0989,         29,    19.6500,     0.9154,     9.8934,     3.9818,     0.0000,     0.0000,     0.0000,         62,          9,         10,          4, DEFECTOS 
001.jpg,          2,          2,   157.6444,   146.0222,    73.1333,     2.4495,     2.4495,     2.4495,    60.1533,    -5.1174,    38.9243,     6.3999,     3.3632,    11.4199,     0.1437,     0.5430,     0.6182,     0.0129,     0.1814,     0.0649,         45,    35.9100,     0.7835,    13.1422,     8.1661,     0.0000,     0.0000,     0.0000,         72,         98,         10,         12, DEFECTOS 
001.jpg,          2,          3,   177.0000,   170.2500,   130.3750,     5.6569,     5.6569,     5.6569,    69.3129,    -4.0104,    21.4910,     4.3581,     1.1581,     2.8773,     0.1422,     0.2652,     0.6941,     0.0071,     0.0385,     0.0475,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         77,         88,          3,          4, DEFECTOS 
001.jpg,          2,          4,   167.6000,   169.4000,   133.6000,     7.1414,     7.1414,     7.1414,    68.3262,    -6.7568,    18.3475,     7.1105,     0.7723,     1.6710,     0.1749,     0.2154,     0.6643,     0.0062,     0.0397,     0.0738,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         81,         84,          3,          3, DEFECTOS 
001.jpg,          2,          5,   129.2000,   132.2000,   112.4000,     7.0000,     7.0000,     6.9282,    54.4405,    -4.8152,    10.3295,     3.9812,     0.2867,     0.8942,     0.1921,     0.1508,     0.5184,     0.0022,     0.0181,     0.0399,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         81,        117,          3,          3, DEFECTOS 
001.jpg,          3,          1,   222.8704,   224.2407,   214.9815,     2.2361,     2.2361,     2.2361,    88.8501,    -2.0836,     4.3748,     8.1606,     1.0306,     2.0688,     0.1890,     0.0422,     0.8794,     0.0111,     0.0212,     0.0895,         54,    27.7220,     0.6085,     9.9178,     7.8705,     0.0000,     0.0000,     0.0000,         61,          6,         10,          8, DEFECTOS 
001.jpg,          4,          1,   219.2000,   221.2000,   208.2000,     3.3166,     3.3166,     3.3166,    87.7084,    -2.9500,     6.1350,     2.2556,     0.0153,     0.0344,     0.1923,     0.0588,     0.8675,     0.0000,     0.0017,     0.0249,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         61,         18,          3,          3, DEFECTOS 
002.jpg,          1,          1,   214.3265,   214.6327,   187.6122,     2.2361,     2.2361,     2.2361,    85.0941,    -4.6758,    13.3863,     8.9032,     1.4702,     3.6744,     0.1677,     0.1314,     0.8432,     0.0096,     0.0435,     0.0970,         49,    25.5800,     0.7785,    10.2443,     6.4297,     0.0000,     0.0000,     0.0000,         81,         15,         10,          7, DEFECTOS 
002.jpg,          1,          2,   224.8929,   224.2857,   211.7500,     3.0000,     3.0000,     3.0000,    88.9104,    -1.9569,     6.2242,     9.3517,     0.5900,     1.3124,     0.1617,     0.0621,     0.8838,     0.0207,     0.0194,     0.1007,         28,    23.8020,     0.9093,    10.8739,     4.5261,     0.0000,     0.0000,     0.0000,         92,         17,         10,          5, DEFECTOS 
002.jpg,          1,          3,   219.6000,   222.6000,   203.6000,     7.0000,     7.0000,     7.1414,    87.9734,    -4.3069,     8.9610,     4.2839,     0.2935,     0.8667,     0.1932,     0.0855,     0.8729,     0.0025,     0.0082,     0.0473,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        158,         35,          3,          3, DEFECTOS 
002.jpg,          2,          1,   200.0769,   199.1538,   154.3077,     4.4721,     4.4721,     4.4721,    79.3014,    -6.9184,    22.6807,     7.0481,     1.5756,     4.6159,     0.1629,     0.2336,     0.7855,     0.0056,     0.0572,     0.0753,         13,    15.6560,     0.9136,     7.7333,     3.1453,     0.0000,     0.0000,     0.0000,         22,         73,          7,          4, DEFECTOS 
002.jpg,          2,          2,   205.7955,   207.3182,   175.3864,     2.4495,     2.4495,     2.4495,    82.2753,    -5.8949,    15.7893,     8.9672,     1.4829,     4.5402,     0.1754,     0.1587,     0.8130,     0.0070,     0.0556,     0.0964,         44,    29.7980,     0.7803,    10.8244,     6.7691,     0.0000,     0.0000,     0.0000,         57,          6,         11,          8, DEFECTOS 
